url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/03/13/news.html,От алкоголя и косметики до Tesla: какую роскошь США запретили поставлять в Россию,"Перечень предметов роскоши, экспорт которых в Россию запретили США, пополнили порядка 570 товарных позиций, сообщает РБК со ссылкой на Бюро промышленности и безопасности при американском Минторге.С 16 марта к ввозу в Россию запрещены алкоголь, табачные изделия, косметика и парфюмерия, саквояжи, чемоданы, дамские сумки, меховые шкурки, изделия из натурального меха, шелк, ковры, драгоценные камни и ювелирные изделия. А также концертные рояли, наручные часы, искусство и коллекционные предметы.Кроме того, под запретом некоторая одежда и предметы гардероба и обуви, оптовой ценой выше 1000 долларов за единицу. А также судовые двигатели, снегоходы, мотоциклы, некоторые легковые автомобили, включая электромобили. Как отмечает издание, экспортный контроль распространяется на товары американского происхождения независимо от того, откуда они поставлены в страну назначения.",Общество,2022-03-13 17:35:00,22279,41
https://www.fontanka.ru/2022/03/13/news.html,"В Петербурге прощаются с Prisma, покупатели уносят последние товары","Жители Петербурга провожают постепенно закрывающиеся супермаркеты Prisma. Всего в городе 16 торговых точек, сегодня — последний рабочий день четырех из них.Корреспондент «Фонтанки» зашел в один из таких 13 марта и обнаружил наполовину пустые прилавки. Оставшиеся товары разбирают немногочисленные посетители, остальные — уносят мерчандайзеры. «13 марта — последний рабочий день нескольких супермаркетов нашей сети: «Владимирский», «У Красного моста», «Светлановский» и «Варшавский экспресс». О датах закрытия остальных магазинов сообщим позже — пока они продолжают работать по своему графику», — сообщили в пресс-службе сети. https://vk.com/prisma?w=wall-44893832_50417 4 марта «Фонтанка» писала, что финский концерн S-Group, управляющий сетью Prisma и отелями Sokos, решил закрыть всю операционную деятельность в Петербурге «в связи с недавними фундаментальными изменениями в бизнес-среде». В компании сообщили, что позаботятся о сотрудниках и обеспечат все необходимые выплаты в соответствии с законодательством. S-Group работает на российском рынке с 2006 года. По данным СПАРК, в 2020 году выручка сети Prisma составила 8 млрд рублей, чистый убыток — 350 млн рублей. Выручка отелей ООО «Сокотель», управляющего отелями Sokos, в 2020 году составила 801,5 млн рублей, чистый убыток — 700 млн рублей. Данных за 2021 год пока нет.",Город,2022-03-13 17:24:00,77630,77
https://www.fontanka.ru/2022/03/13/news.html,В центре Петербурга рябит в глазах от касок. Дресс-код изменился,"Гуляющие в центре Петербурга днем 13 марта могут заметить новый дресс-код сотрудников ОМОН. На черных касках, помимо условных обозначений, появилась буква Z и надпись «Своих не бросаем». Другие силовики, которых предостаточно на Невском и Дворцовой площади, обошлись без новой графики. Ранее, напомним, у Гостиного двора полиция начала задерживать тех, кого считает участниками несогласованной акции. Были задержаны также несколько корреспондентов, которых после этого увезли в Кронштадт.",Город,2022-03-13 17:13:00,91823,62
https://www.fontanka.ru/2022/03/13/news.html,В «красных зонах» Петербурга осталось меньше 3000 пациентов,"Число пациентов в коронавирусных стационарах продолжает быстро снижаться, так же, как и число петербуржцев на амбулаторном лечении, следует их эпидемиологической справки Смольного.Как говорится в опубликованном 13 марта отчете, за сутки в стационары госпитализировали 127 человек. Всего на 4 203 койках находятся 2 990 человек. Из них 325 в реанимации, а 132 подключены к ИВЛ. Еще 37,5 тысячи лечатся амбулаторно с диагнозом коронавирус.Полностью привиты, согласно справке Смольного, 3,03 млн жителей Петербурга, включая 2 583 ребенка. В запасе осталось 598 тысяч доз.",Город,2022-03-13 16:29:00,6538,2
https://www.fontanka.ru/2022/03/13/news.html,В Uniqlo снова стоят очереди. В этот раз — на вход в магазин,"В Петербурге в магазине одежды Uniqlo 13 марта опять выстроились очереди. «Фонтанка» подсчитала, что в 15:30 перед входом в точку продаж в ТРК «Галерея» выстроились около 50 человек. Впрочем, поток желающих купить одежду перед закрытием магазина движется достаточно быстро. Молодой человек в середине очереди рассказал, что он стоит здесь около семи минут.  Ранее стало известно, что бренд Uniqlo решил остановить свою работу в России, несмотря на недавние обещания не уходить из страны. Очереди в Uniqlo появились через несколько часов после объявления о закрытии магазинов.",Общество,2022-03-13 15:55:00,31382,30
https://www.fontanka.ru/2022/03/13/news.html,Силуанов: Запад заморозил половину золотовалютных резервов России и давит на Китай,"Половина золотовалютных резервов России заморожена, а на Китай, где есть резервы в юанях, оказывается давление, заявил министр финансов РФ Антон Силуанов.«Это примерно половина резервов, которые у нас были. У нас общий объем резервов около 640 миллиардов долларов, около 300 миллиардов резервов теперь находится в состоянии, в котором мы не можем их использовать», — цитирует Силуанова 13 марта РИА Новости. По его словам, часть золотовалютных резервов России находится в китайской валюте — в юанях. Но на Поднебесную оказывают давление. «Мы видим, какое давление оказывается со стороны западных стран на Китай с тем, чтобы ограничить взаимную торговлю с Китаем. Безусловно, оказывается давление на то, чтобы ограничить доступ к тем резервам, которые размещены у нас в юанях», — отметил министр. В связи с этим, по словам Силуанова, у России возникли проблемы исполнения долговых обязательств в валюте. Поэтому пока страна будет платить в рублях. «Мне кажется, абсолютно справедливо, когда мы говорим, что мы не отказываемся от выполнения государственных обязательств, будем платить их в рублях до того момента, когда наши золотовалютные резервы не будут разморожены», — отметил министр.",Общество,2022-03-13 15:10:00,28785,114
https://www.fontanka.ru/2022/03/13/news.html,"«Ты чей-то брат, сын и отец». Певица Манижа выпустила клип Soldier с призывом к миру","Певица Манижа выпустила клип на песню Soldier, в котором она призывает к миру. «Ты чей-то брат, сын и отец», а не «игрушка в чьих-то руках» поет исполнительница, обращаясь к солдату.Видеозапись была опубликована на YouTube-канале Манижи 13 марта. По словам девушки, эту песню она написала 11 лет назад, тогда ей было 19. Тогда она пыталась понять, что нужно делать, чтобы предотвратить вражду между людьми.«Кажется, ответ только один: самое большое преступление человека — потерять человека в себе», — отметила исполнительница.  В описании к клипу она добавила, что будет «солдатом своей музыки» на службе у человечества и не хочет бояться.",Общество,2022-03-13 14:56:00,25309,17
https://www.fontanka.ru/2022/03/13/news.html,У Гостиного двора происходят задержания,"На Невском проспекте днем 13 марта полиция задерживает тех, кого считает участниками несогласованной акции. Особенного скопления людей не заметно. Как сообщают корреспонденты «Фонтанки», некоторые из задержанных держали плакаты, другие утверждали, что просто гуляют. Полиция отводит в автобусы и журналистов в жилетах прессы и с редакционными заданиями. Среди них есть корреспонденты «Фонтанки», их пока отпускают после проверки документов. Однако сотрудник Закс.Ру Андрей Окунь сообщил, что его и еще нескольких коллег «увозят в Кронштадт».  Напомним, ровно неделю назад на Невском проспекте также задерживали людей — тогда несогласованная акция против операции на Украине приобрела форму гуляний по центру города. ",Происшествия,2022-03-13 14:34:00,56147,67
https://www.fontanka.ru/2022/03/13/news.html,Ледяная глыба упала на мужчину в Ленобласти. Его поместили в реанимацию,"Уличная прогулка завершилась поездкой в больницу для 58-летнего жителя Ленобласти. Глыба льда обрушилась ему на голову на Садовой улице в Бокситогорске.Как сообщает 47news 13 марта, мужчину отвезли в госпиталь на улице Костюшко около полуночи с 12 на 13 марта. Пострадавший находился в тяжелом состоянии: медики диагностировали серьезные травмы головы и позвоночника и поместили его в реанимацию. Известно, что гражданин проживает в Тихвине. На данный момент полицейские выясняют обстоятельства произошедшего.",Общество,2022-03-13 14:20:00,9654,0
https://www.fontanka.ru/2022/03/13/news.html,"Два сотрудника «Теплосети» провалились в кипяток, их госпитализировали с ожогами стоп","Два сотрудника петербургской «Теплосети» пострадали из-за коммунальной аварии у дома 15 на Будапештской улице. Во время ремонта теплоэнергетики получили ожоги стоп.Как сообщили в пресс-службе предприятия 13 марта, оба находятся в реанимации НИИ имени Джанелидзе.«Им оказана первая медицинская помощь, угрозы жизни и здоровью нет. Предприятие оказывает всю необходимую помощь», — подытожили в «Теплосети».",Происшествия,2022-03-13 14:10:00,11263,5
https://www.fontanka.ru/2022/03/13/news.html,"Петербуржец разгромил заправку на границе города и области, но уйти далеко не смог","Уголовным делом о грабеже завершился визит буйного петербуржца на заправку под Озерками. Мужчина забрал из кассы деньги и разгромил прилавки.В полицию накануне около пяти утра обратилась 65-летняя оператор АЗС на Мурманском шоссе, стало известно «Фонтанке» 13 марта. За десять минут до звонка женщине пришлось отдать 15 тысяч рублей выручки неизвестному, который угрожал ей расправой. Взяв также упаковку газовых зажигалок, агрессор устроил в помещении погром и сбежал.Прибывшие на место происшествия полицейские задержали 34-летнего подозреваемого, который не далеко ушел от заправки. Выяснилось, что он работает реставратором трамвайных путей. В отношении него составили административный протокол по статье о мелком хулиганстве.  Как сообщили в ГУ МВД по Петербургу и области, возбуждено уголовное дело по статье «грабеж».",Происшествия,2022-03-13 13:59:00,14054,7
https://www.fontanka.ru/2022/03/13/news.html,"Суд в Петербурге с третьего раза арестовал петербуржца, подозреваемого в телефонном мошенничестве","Приморский районный суд Петербурга удовлетворил ходатайство следствия об аресте 24-летнего петербуржца, которого подозревают в покушении на мошенничество. Об этом 13 марта сообщили в объединенной пресс-службе судов города.Ранее «Фонтанка» писала, что в полицию обратилась 98-летняя блокадница, которая рассказала, что 9 марта чуть не отдала обманщикам 1,5 млн рублей. Описание «курьера» было знакомым: ранее правоохранители уже дважды пытались отправить в изолятор молодого человека с похожей внешностью.  В первый раз 24-летнего Олега задержали в конце января 2022 года после того, как 81-летняя местная жительница отдала неизвестному мужчине 300 тысяч рублей. Этому предшествовал звонок от якобы следователя, заявившего, что дочь пенсионерки стала виновницей ДТП, и деньги нужны, чтобы замять дело. Оперативники выяснили, что мужчина уже четырежды обманывал пожилых людей в Невском районе подобным образом. Однако, вопреки обвинениям в серии тяжких преступлений, суд не отправил подозреваемого СИЗО.  Уже в марте в ОП Приморского района пришла 73-летняя горожанка. Она рассказала историю с известным сюжетом: про аварию с участием дочери и «курьера», пришедшего за нужной суммой от якобы следователя, менялись только цифры — в этот раз ущерб составил четверть миллиона.  Меньше чем через сутки после визита пенсионерки угрозыск встречал Олега на улице Маршала Захарова. Снова допрос и суд, который в итоге отказал полицейскому следствию в аресте молодого человека.  В третий раз правоохранители задержали мужчину, получив заявление 98-летней блокадницы. Было возбуждено уголовное дело по статье о покушении на мошенничество в особо крупном размере. Подозреваемый таки оказался в СИЗО.",Происшествия,2022-03-13 13:50:00,14079,13
https://www.fontanka.ru/2022/03/13/news.html,Объявлены спецрейсы для вывоза туристов из Египта и Шри-Ланки,"«Аэрофлот» организует спецрейсы из Шри-Ланки и Египта для возвращения российских туристов 14 и 15 марта, рассказали в авиакомпании 13 марта.Как говорится в сообщении, в опубликованном на сайте перевозчика, 14 марта отправятся рейсы из Коломбо и Шарм-эль-Шейха в Шереметьево, а 15 марта из Хургады.Оператором рейсов будет авиакомпания «Россия». А к перевозке будут приниматься граждане России с билетами «Аэрофлота» «туда-обратно», с уже использованным полётным сегментом из страны. Пассажирам, желающим воспользоваться предложением, надо сообщить о себе в контакт-центр.",Общество,2022-03-13 12:52:00,14611,3
