url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/04/25/news.html,"Устрашающие, но не опасные. Из пожарного щитка в жилом доме в Колпино достали корпуса миномётных мин","Четыре пустых корпуса от миномётных мин военных времён спровоцировали эвакуацию в жилом доме в Колпинском районе Петербурга вечером 25 апреля.Как сообщили в ГУ Росгвардии по Петербургу и Ленобласти, найденное на Октябрьской улице, 61 не представляет опасности. К такому заключению пришли специалисты-взрывотехники ОМОН «Бастион», обследовавшие предметы. Четыре корпуса от 82-мм и 50-мм мин изъяты для утилизации. «Проведенной взрывотехниками Росгвардии проверкой установлено, корпуса без запалов, угрозы не представляют. Жильцы возвращаются в свои квартиры», — подтвердили в ГУ МЧС по Петербургу. Предметы, похожие на снаряды, обнаружили в щитке на первом этаже четырнадцатиэтажного дома незадолго до половины седьмого вечера.",Происшествия,2022-04-25 21:03:00,7864,5
https://www.fontanka.ru/2022/04/25/news.html,«Зенит» забил три «Краснодару» и оторвался на шесть очков от «Динамо»,"Победой футбольного клуба «Зенит» завершился матч 26-го тура чемпионата России против «Краснодара». Встреча проходила в Краснодаре 25 апреля. Петербургская команда выиграла со счетом 3:1.Голы за «Зенит» забили Иван Сергеев (35), Малком (42) и Магомед Оздоев (87). «Краснодар» ответил на это точным ударом Ираклия Манелова (73). Благодаря этой победе «Зенит» сумел набрать 58 очков и оторвался на 6 баллов от идущего вторым «Динамо». Следующий матч сине-бело-голубые проведут 30 апреля дома против «Локомотива».",Спорт,2022-04-25 20:57:00,7224,1
https://www.fontanka.ru/2022/04/25/news.html,«Посейдон» натравили на взятки. Путин подписал указ об информсистеме против коррупции,"Президент РФ Владимир Путин подписал указ об информационной системе противодействия коррупции «Посейдон». Соответствующий документ опубликован 25 апреля на портале правовой информации.В документе сказано, что она вводится «в целях повышения эффективности деятельности по профилактике коррупционных и иных правонарушений» госорганов и других организаций, в том числе в плане проведения проверок соблюдения различных антикоррупционных требований.«В системе «Посейдон» содержится информация, предоставляемая в случаях и порядке, предусмотренных нормативными правовыми актами Российской Федерации, а также информация о соблюдении (несоблюдении) ограничений, запретов и требований, установленных в целях противодействия коррупции, лицами, на которых распространены такие ограничения, запреты и требования, в том числе персональные данные этих лиц», — говорится в указе. Координатором системы является администрация президента, оператором — ФСО, а министерство труда и социальной защиты должно оказывать поддержку в ее использовании.",Общество,2022-04-25 20:40:00,16325,29
https://www.fontanka.ru/2022/04/25/news.html,"«Я пытался поговорить с ним вчера, а он…» Байден рассказал, что не дозвонился до Макрона, отмечавшего переизбрание","Президент США Джо Байден пожаловался журналистам, что не смог поговорить с французским лидером Макроном, так как тот отмечал победу на выборах.«Я рад по поводу выборов во Франции. Это первое. Второе: я пытался поговорить с ним (с Макроном) вчера вечером. Я говорил с его помощниками, а он был у Эйфелевой башни, хорошо проводил время», — сказал хозяин Белого дома (цитата по ТАСС). И все же Байден намерен пообщаться с Макроном 25 апреля. Накануне во Франции состоялся второй тур президентских выборов. По предварительным данным МВД страны, действующий лидер Эмманюэль Макрон набрал 58,5% голосов, а его соперница Марин Ле Пен — 41,5%.",Общество,2022-04-25 20:21:00,9740,10
https://www.fontanka.ru/2022/04/25/news.html,Путин присвоил петербургскому Университету противопожарной службы имя погибшего главы МЧС Зиничева,"Санкт-Петербургскому университету противопожарной службы МЧС России присвоено имя погибшего главы ведомства, генерала армии Евгения Зиничева. Соответствующий указ подписал президент РФ Владимир Путин. Документ опубликован 25 апреля на портале правовой информации.Отмечается, что решение принято с учетом заслуг Зиничева перед Отечеством, его вклада в реализацию государственной политики в области гражданской обороны, защиты населения от чрезвычайных ситуаций и в целях увековечивания памяти министра. Указ вступает в силу со дня подписания. В начале апреля Топонимическая комиссия дала рекомендацию назвать в честь Зиничева сквер на углу Московского проспекта и улицы Гастелло.Герой России Евгений Зиничев родился в Ленинграде в 1966 году. С 2018 года занимал пост главы МЧС. Погиб 8 сентября 2021 года при исполнении служебных обязанностей.",Общество,2022-04-25 20:05:00,10018,25
https://www.fontanka.ru/2022/04/25/news.html,"Власти российских областей, граничащих с Украиной, продлили «желтый» уровень террористической угрозы","В понедельник, 25 апреля, в Курской, Воронежской (в двух районах), Брянской и Белгородской областях продлили высокий («желтый») уровень террористической угрозы. Об этом сообщили власти регионов.«До 10 мая на территории Белгородской области действует «желтый» уровень террористической опасности <…> Также до 10 мая продлевается постановление о запрете запуска петард, фейерверков и салютов», — говорится в сообщении губернатора Белгородской области. Решение о проведении салюта в День Победы власти примут дополнительно, уточнил Вячеслав Гладков. В Курской области действие «желтого» уровня террористической области продлили до 11 мая из-за «возможных провокаций со стороны украинских националистов».На территории Воронежской области «желтый» уровень опасности продлен в двух приграничных районах — Россошанском и Кантемировском. «Такой режим будет действовать еще 15 суток», — уточнили власти региона. В Брянской области этот режим также продлен на 15 суток. «В связи с информацией правоохранительных органов о сохраняющейся угрозе совершения террористического акта», — говорится в сообщении правительства региона. Вечером 25 апреля глава Белгородской области сообщил об обстреле со стороны Украины села Нехотеевка.",Общество,2022-04-25 19:57:00,9452,2
https://www.fontanka.ru/2022/04/25/news.html,Похожие на мины предметы нашли в пожарном щитке жилого дома в Колпино,"Взрывотехники ОМОН Росгвардии выехали изучать устрашающее содержимое пожарного щитка в жилой четырнадцатиэтажке в Колпинском районе Петербурга 25 апреля. Спасатели и полиция уже на месте.Как сообщили «Фонтанке» в ГУ МЧС по Петербургу, четыре предмета, похожие на миномётные мины времён Великой Отечественной войны, найдены на Октябрьской улице, 61, в Колпино. Их обнаружили в пожарном щите на первом этаже четырнадцатиэтажного дома.На месте работают полиция и пожарно-спасательные подразделения, опасность находок предстоит изучить взрывотехникам. По предварительным данным «Фонтанки», это 82-мм миномётные мины военных времён.",Город,2022-04-25 19:52:00,8163,2
https://www.fontanka.ru/2022/04/25/news.html,Путин объявил о начале «десятилетия науки и технологий» в России,"Президент Владимир Путин объявил 2022–2031 годы десятилетием науки и технологий в России. Соответствующий указ опубликован 25 апреля на официальном интернет-портале правовой информации.В документе сказано, что решение было принято «в целях усиления роли науки и технологий». Кроме того, учитывались результаты, «достигнутые в ходе проведения в 2021 году в Российской Федерации годом науки и технологий».Главные цели научного десятилетия обозначены как привлечение талантливой молодежи в сферу исследований и разработок, содействие вовлечению ученых и разработчиков в решение важнейших задач развития общества и повышение доступности информации о достижениях и перспективах российской науки. Для достижения этих целей будет создан специальный координационный комитет.",Общество,2022-04-25 19:48:00,8633,73
https://www.fontanka.ru/2022/04/25/news.html,Грузовик сбросил мусорный «балласт» и тормозил водителей на развязке с КАД,"Авария с мусоровозом осложнила движение в районе развязки Западного скоростного диаметра с кольцевой автодорогой Петербурга вечером 25 апреля. Видео со съезда в сторону аэропорта «Фонтанке» прислал читатель. Как сообщили в пресс-службе «Магистрали Северной столицы», трудности автомобилистов поджидали на съезде с магистрали на КАД (Юг) в сторону Пулковского шоссе. Проезд затруднил разложившийся мусоровоз, засыпавший дорогу отходами. «Невский экологический оператор», глядя на видео, затруднился определить, имеет ли потерявший пухто грузовик отношение к подрядчикам регоператора. «Если да, то он обязан оперативно расчистить проезжую часть и довезти-таки собранные отходы до мест размещения», — рассказали в компании. В МСС добавили, что в настоящее время помех на ЗСД нет — пухто передвинули.",Происшествия,2022-04-25 19:32:00,5487,0
https://www.fontanka.ru/2022/04/25/news.html,Убийцу хозяйки химчистки с Богатырского приговорили к 11 годам колонии,"Приморский районный суд Петербурга вынес приговор Максиму Пятничуку за расправу над женщиной, с которой его связывало десятилетнее знакомство. Её обнажённое тело с подушкой на лице нашли через неделю после гибели.Как сообщает объединённая пресс-служба судов Петербурга 25 апреля, Пятничука признали виновным в убийстве 46-летней владелицы химчистки в квартире на Богатырском проспекте. Согласно материалам дела, он придушил спящую подругу подушкой в ночь на 2 января прошлого года, а после сбежал, прихватив её драгоценности стоимостью 785 тысяч рублей. Некоторые из них снимал с мёртвой. Корысть, по его словам, им не руководила. Следствию Пятничук рассказал, что познакомился с женщиной во «ВКонтакте» около десяти лет назад, после смерти ее мужа отношения из дружеских в 2015 году переросли в романтические, но были непростыми. С подругой он то съезжался, то разъезжался, однажды разругались до уголовного дела об угрозе убийством: он бросил бутылку шампанского в стену так, что попал в голову возлюбленной. Она всё простила. В ночь убийства, как говорил, тоже была ссора, причина ему не запомнилась. Пара активно праздновала Новый год, шампанское пили ещё на работе женщины, продолжили дома. Обстановка поначалу была романтичной, но спать легли порознь. Оставшись в одиночестве, Пятничук себя накрутил и прижал подушку к лицу спящей, она не сопротивлялась. Под конец новогодних праздников квартиру на Богатырском вскрыли после жалоб соседей на неприятный запах. https://www.fontanka.ru/2021/01/11/69687226/За убийство и кражу суд назначил Максиму Пятничуку 11 лет колонии строгого режима.",Происшествия,2022-04-25 19:24:00,14918,8
https://www.fontanka.ru/2022/04/25/news.html,"Село Нехотеевка обстреляли со стороны Украины, заявил белгородский губернатор","Очередной обстрел произошел в Белгородской области со стороны Украины. Никто не пострадал.«Был обстрел с украинской стороны Нехотеевки. Есть повреждённые жилые постройки и личный транспорт. Пострадавших среди мирных жителей нет», — сообщил 25 апреля губернатор региона Вячеслав Гладков. Утром 19 апреля стало известно об обстреле белгородского села Головчино. Пострадали две женщины и 17-летний подросток. Было возбуждено уголовное дело.",Происшествия,2022-04-25 19:16:00,6968,2
https://www.fontanka.ru/2022/04/25/news.html,Фестиваль «Добрый рок» соберёт средства на реабилитацию 14-летнего петербуржца,"Благотворительный фестиваль «Добрый рок» приглашает на концерт, средства от которого будут направлены на реабилитацию 14-летнего подростка.В легендарном клубе-музее «Котельная Камчатка» выступят Артём Вишняков, Евгений Войцеховский, Феликс Федунов и Евгений Расстегаев. Они представят свои авторские программы.В этот раз средства, собранные на концерте, будут направлены на оплату полного курса занятий иппотерапией в РОО «Центр взаимной интеграции «Аккорд» для Евгения Логинова. У мальчика целый букет заболеваний, включая сколиоз, лордоз, аутизм. По словам родителей подростка, иппотерапия помогает Жене: укрепляет спину и развивает координацию движений, улучшает сон и аппетит. Кроме того, взаимодействие с инструктором и лошадью развивает умственные способности и выравнивает эмоциональный фон, даёт опыт общения. «Сын получает комплексную помощь, сразу по всем своим диагнозам имеет улучшение. Занятия ему очень нравятся, сияет, сидя на лошади», — говорят родители подростка.Благотворительный концерт в поддержку Евгения пройдёт 28 апреля. Более подробно о мероприятии можно узнать в официальном паблике фестиваля «Добрый рок».",Доброе дело,2022-04-25 19:15:00,5704,0
https://www.fontanka.ru/2022/04/25/news.html,РИА Новости: Взрывы произошли в здании МГБ Приднестровья,"В здании министерства государственной безопасности Приднестровья в Тирасполе прогремела серия взрывов. Об этом 25 апреля сообщает РИА Новости.Как передает корреспондент информагентства, в соседних домах выбиты окна. Движение возле здания МГБ перекрыто. Неподалеку от него стоят машины милиции, скорой помощи, спасателей и пожарной охраны.По предварительной версии МВД, здание на перекрёстке улиц Манойлова и Карла Маркса обстреляли из ручного гранатомета. Пострадавших нет.Последствия взрывов показывает местный телеканал ТСВ Приднестровье. ",Происшествия,2022-04-25 18:56:00,18047,0
https://www.fontanka.ru/2022/04/25/news.html,Экс-участница «Дома-2» уходит из мундепов Токсово. С политикой она прощается из-за личной жизни,"Мундеп Токсово Екатерина Ковалева собирается уйти в добровольную отставку, пишет 47news 25 апреля.Вопрос об отставке Ковалевой собираются обсудить в совете депутатов Токсовского городского поселения Всеволожского района в среду. После того, как ее коллеги проголосуют «за», парламентарий сдаст свой билет. По словам председателя совета Елены Киселевой, уход из политики Ковалева объяснила некими изменениями в личной жизни: «Сказала, что депутатство для неё больше неактуально», — уточнила Киселева. Как напоминает издание, на первое заседание Ковалеву сопровождали накачанные мужчины на Maybach. Также известно, что в 2019 году она участвовала в ток-шоу «Дом-2». «25 лет, недавно развелась, никогда в жизни не работала и придерживается мнения, что женщину должен обеспечивать мужчина», — говорилось в анкете Ковалевой. По информации 47news, рядом с мундепом видели муниципала из Заневского поселения Александра Рязанова, который избирался в Заксобрание Ленобласти осенью 2021 года.",Политика,2022-04-25 18:49:00,10987,9
