url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/05/15/news.html,Президент Финляндии объявил о решении вступить в НАТО и рассказал о звонке Путину,"Финляндия официально приняла решение вступить в блок НАТО. Об этом заявил на пресс-конференции заявил президент Саули Нийнистё.«Защищенная Финляндия рождается как часть стабильного, сильного и ответственного скандинавского региона. Мы получаем безопасность и разделяем ее», — цитирует Ниинсито Helsingin Sanomat 15 мая. Журналисты спросили президента о его звонке российскому лидеру Владимиру Путину с этой новостью. По словам Ниинистё, тон звонка был на удивление спокойным. Российский президент заверил его, что Финляндии ничего не угрожало. Финский парламент обсудит решение о вступлении в НАТО в понедельник, 16 мая. Голосование по нему намечено уже на вторник. А в среду, 18 мая, заявка может быть отправлена.Накануне в Финляндии заявили, что готовы к действиям России в ответ на решение вступить в НАТО.",Общество,2022-05-15 13:21:00,36141,114
https://www.fontanka.ru/2022/05/15/news.html,С берега Красненькой реки вывезли 12 тонн покрышек,"Жители Красносельского и Кировского районов Петербурга самостоятельно убирали берег реки Красненькой. Старую резину вывозили тоннами. О результатах очистки 15 мая рассказало предприятие «Экострой», подведомственное комитету по природопользованию. Субботник прошел накануне, кроме инициативных горожан помогать пришли бизнесмены и экологи.  С берега увезли около 10 кубов рассеянного мусора и сотни покрышек — собрали 1,5 тонны резины для легковушек и 11 тонн колес для грузовиков. Пока что очистили береговую линию в районе пересечения с улицей Доблести. Всего протяженность реки около пяти километров, она начинается за Красненьким кладбищем и выходит в залив. ",Город,2022-05-15 12:58:00,9303,13
https://www.fontanka.ru/2022/05/15/news.html,"В Петербурге неизвестные оставили собаку умирать, заживо похоронив под плитами","Историю о чудовищном человеческом бессердечии рассказали 15 мая сотрудники службы спасения животных «Кошкиспас». Накануне им пришлось вытаскивать изможденную собаку, которую хозяева оставили умирать под плитами, замотав в тряпки. «За сотни выездов зачастую уже ничему не удивляешься в плане мест, в которые так или иначе попадают животные. Единственное, что никогда не перестанет удивлять — это человеческое безразличие и жестокость по отношению к тем, кто не может самостоятельно защитить себя и свою жизнь. Такая история есть и у меня», — начал рассказ Андрей Федоров.  Специалистам поступила заявка о провалившейся между плит собаке. Ее случайно нашли дети и рассказали родителям. Те вышли на спасателей. «Дети, гуляя по берегу реки, случайно заглянули в проем плит. Наверное, они ожидали увидеть все что угодно, только не полумертвую собаку, завернутую в наволочку и кем-то цинично засунутую в узенький проем между плит. Расчет уродов был практически верным — глухое место рядом с закрытой автозаправкой. Люди там практически не ходят», — отметил Андрей.  Проем расширяли при помощи гидравлики. Старенькую собаку, обездвиженную и обезвоженную, достали на поверхность. Она была завернута в строительный и тряпичный мешки, а затем еще и в наволочку. Стоять она не могла, сразу упала на бок. Но тут же пришла новость о том, что собакой готовы заняться. Теперь она в клинике. «У нее ужасные пролежни, истощение и обезвоживание. Состояние стабильно тяжелое. Врачи борются за ее жизнь», — рассказал Андрей Федоров.",Происшествия,2022-05-15 12:41:00,16962,13
https://www.fontanka.ru/2022/05/15/news.html,В Купчино сын во время ссоры размозжил голову матери табуреткой,"Полиция Фрунзенского района 15 мая поместила в ИВС жителя дома 15/2 по улице Димитрова. Следствие считает, что именно он забил до смерти свою мать в начале недели. По данным «Фонтанки», судебно-медицинская экспертиза показала, что 79-летняя женщина скончалась в результате открытой черепно-мозговой травмы с размозжением головного мозга. Предполагается, что 50-летний сын во время ссоры ударил ее табуреткой в висок. Возбуждено уголовное дело по статье об убийстве. Вскоре подозреваемому изберут меру пресечения.",Происшествия,2022-05-15 12:07:00,20128,5
https://www.fontanka.ru/2022/05/15/news.html,"Петербург лидер по заражению ковидом в России, а по смертям догоняет Москву","Петербург по числу новых случаев коронавируса возглавил сводку федерального оперштаба. За сутки выявили 358 новых заболевших. В Москве — 335. Зато по числу госпитализаций столица впереди: 108 против 92 в городе на Неве. По данным федерального оперштаба на 15 мая, всего в России выявлено 4 956 новых случаев COVID-19, за сутки госпитализировано 1 125 человек, на 55% меньше по сравнению с 14 мая. Выписали в связи с выздоровлением 6 200 человек, на 16% меньше по сравнению с предыдущими сутками. В России подтверждено за сутки 99 летальных исходов от коронавируса. Из них 14 в Москве и 13 в Петербурге.",Общество,2022-05-15 11:41:00,16702,3
https://www.fontanka.ru/2022/05/15/news.html,Пьяного подростка на севере Петербурга вытаскивали из угнанного каршеринга,"Инспекторы ДПС в Петербурге остановили на улице Сизова каршеринг, за рулем которого оказался 17-летний подросток в приличной степени алкогольного опьянения. Об этом «Фонтанке» стало известно 15 мая. Бесправного несовершеннолетнего водителя задержали накануне ночью. Было установлено, что он нигде не работает и не учится, но состоит на учете в ПДН. Результаты медосвидетельствования показали, что подросток много выпил — прибор зафиксировал 0,504 мг/л. Той же ночью водитель-механик компании написал заявление о похищении «Киа Рио» с Большой Десятинной. Юношу доставили в отдел, оформили протоколы об управлении без прав и в состоянии алкогольного опьянения. После передали родителям. Машину же после осмотра и снятия отпечатков вернули каршеринговой компании. Решается вопрос о возбуждении уголовного дела.",Происшествия,2022-05-15 11:20:00,10386,3
https://www.fontanka.ru/2022/05/15/news.html,"Ученик православной школы сбил на электросамокате второклассника из Петербурга, пострадавший в тяжелом состоянии","Жертвы электросамокатчиков начали появляться в Петербурге с наступлением нового сезона. Накануне в тяжелом состоянии с Южной дороги был госпитализирован второклассник. На него наехал подросток из Твери.По предварительным данным, инцидент произошел в восьмом часу вечера у дома № 26, стало известно «Фонтанке» 15 мая. Скорая увезла с улицы мальчика, который в субботу отметил свой седьмой день рождения и катался на роликах. У ребенка диагностировали тупую травму живота и разрыв почки. Было установлено, что пострадавшего сбил 17-летний ученик православной школы из Твери, передвигавшийся на электросамокате. Сам он тоже упал, но отделался ссадинами и синяками. ",Происшествия,2022-05-15 11:08:00,18433,77
https://www.fontanka.ru/2022/05/15/news.html,Продукты воруют вместе с корзинкой: в России заметно выросло число краж,"Число краж в российских магазинах выросло в среднем на 18%, сообщил сотрудничающий с ретейлерами разработчик системы распознавания лиц NTechLab. Воров прибавилось не только в продуктовых, но и в магазинах с одеждой, детскими товарами и продукцией для дома, сада и ремонта. В феврале-апреле 2022 года чаще крали кондитерские изделия (19% всех краж), колбасы (16%), алкоголь (14%), сыры (13%), кофе и какао (7%). Средняя сумма украденных за один раз товаров достигла 1,5 тысячи рублей, пишет РБК 15 мая. Это на четверть больше, чем год назад. Часто украденное уносят вместе с корзинкой магазина. В связи с новой тенденцией магазины усиливают ряды контролеров и «предпродажную» подготовку продукции, которую выставляют на витрины.",Общество,2022-05-15 11:01:00,15842,43
https://www.fontanka.ru/2022/05/15/news.html,На Петербург надвигается волна холода с дождями,"По периферии циклона в Петербург придет очередная порция холодного воздуха. Температура окажется аномальной.Об этом 15 мая сообщает ведущий специалист центра «Фобос» Михаил Леус. По словам синоптика, облаков в небе станет больше, пройдут кратковременные дожди, а температурный фон будет на 1–2 градуса ниже положенного.Воздух прогреется до 14 градусов, ветер разгонится до 10 метров в секунду.Новая неделя не принесет ничего нового. Похолодание продолжится, а с неба периодически будет капать.",Город,2022-05-15 10:45:00,83095,25
https://www.fontanka.ru/2022/05/15/news.html,Губернатор Гладков: Житель Белгородской области ранен после обстрела со стороны Украины,"Снаряды из зоны боевых действий вновь долетели до территории России. Осколочное ранение получил житель Белгородской области. Про ночные обстрелы сообщил губернатор региона Вячеслав Гладков в своем телеграм-канале 15 мая. После восьми утра он написал, что под снарядами оказался поселок Середа Шебекинского городского округа. «Один мирный житель пострадал, получил осколочное ранение. Ему будет оказана вся необходимая медицинская помощь», — добавил губернатор. С начала спецоперации в регионе разрушено около 280 домов, один человек погиб, многим пришлось эвакуироваться. ",Происшествия,2022-05-15 10:20:00,8716,2
https://www.fontanka.ru/2022/05/11/news.html,Около реки Оккервиль заметили толстого делового бобра,"Упитанного и невозмутимого бобра, занятого своими делами, заметили в Невском районе Петербурга. Зверь разместился на берегу реки Оккервиль.Как сообщила читательница «Фонтанки» Елена, животное она увидела рядом со школой № 268 на проспекте Большевиков, 4. Осмотрев погрызенные деревья, горожанка предположила, что его сородичей здесь обитает много. Ранее «Фонтанка» писала про ежа, которого нашли в Московском парке Победы в Петербурге. Зверька отбили у нескольких агрессивных ворон, после чего накормили и выпустили в лес.",Город,2022-05-11 23:25:00,11965,6
https://www.fontanka.ru/2022/05/11/news.html,"Маленький, колючий и шуршит. Спасённого от петербургских ворон ежа выпустили в лес","Ёжа, спасённого сотрудником Московского парка Победы от нападения ворон, выпустили в лес. Новый дом пришёлся ему по душе.Видеоотчёт 11 мая предоставила пресс-служба комитета по благоустройству Петербурга. Судя по кадрам, колючий чувствует себя весьма вольготно: он резво перебирает лапками, шурша засохшими листьями, и без страха изучает новую территорию. Чтобы поиски укрытия не велись на голодный желудок, перед переездом зверька накормили. «Фонтанка» писала, что 11 мая сотрудник Московского парка Победы отбил ежа у нескольких птиц. Специалисты предположили, что животное могли подбросить — его собратьев в парке ранее не обнаруживали. ",Город,2022-05-11 22:30:00,8464,7
https://www.fontanka.ru/2022/05/11/news.html,Противники василеостровского намыва встали на пути у техники. Полиция уже на месте,"На острове Декабристов в Петербурге противники нового намыва требуют вернуть им пляж и мешают проезду строительной техники. Полиция приехала, но пока ведет беседы.Как сообщают «Фонтанке» очевидцы вечером 11 мая, основная претензия полиции касается нахождения людей на проезжей части. Местные жители, в свою очередь, настаивают, что это не проезжая часть, а бетонные конструкции на месте, где еще недавно была трава. Их главный лозунг «Остров наш, да будет пляж!» Противники нового северного намыва активизировались после того, как на привычном для них пляже появилась техника, хотя о самом проекте известно много лет. Право на проведение работ по поднятию высотных отметок и застройку образовавшейся территории на севере «Группа ЛСР» приобрела еще в 2020 году почти за 3 млрд рублей. «Фонтанка» подробно рассказывала, каким намыв видят сами проектировщики и что по этому поводу думают его противники из числа местных жителей. К 2034 году здесь должны появиться около 700 тысяч кв. м жилья и 260 тысяч кв. метров общественно-деловых объектов и встроенных помещений. Тем не менее на заседании Градсовета прозвучали и критические высказывания относительно проекта.",Город,2022-05-11 21:56:00,26066,48
