url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/09/23/news.html,Оставленным ребенком в Купчино и его нерадивой матерью заинтересовался Бастрыкин,"Глава СКР Александр Бастрыкин поручил провести проверку после истории с брошенным в Купчино ребенком. Следствие может увидеть в этом признаки оставления малолетнего в опасности.«Сегодня стало известно, что 23-летняя жительница Санкт-Петербурга бросила малолетнего ребенка на улице. Ребенка доставили в больницу, женщина была задержана», — сообщили в пресс-службе Следственного комитета 23 сентября.Бастрыкин поручил руководству петербургского ГСУ СКР выяснить все обстоятельства произошедшего и доложить. Ход и результаты проверки будут контролироваться центральным аппаратом ведомства. «Фонтанка» писала, что лежащего на земле ребенка у дома 58 по улице Фарфоровский Пост заметили очевидцы накануне вечером и вызвали полицию. Малыша передали медикам скорой. Мать ребенка нашли неподалеку. По предварительной информации, жительница Софийской улицы перед прогулкой с полуторагодовалым сыном употребила психотропное вещество. Куда она пошла и как потеряла ребенка, женщина не помнит. ",Происшествия,2022-09-23 17:48:00,6229,8
https://www.fontanka.ru/2022/09/23/news.html,Итоги недели с Андреем Константиновым,"Частичная мобилизация. Обмен пленными военнослужащими. Протесты в Иране.  Уходящую информационную неделю обсуждают гендиректор АЖУРа, писатель Андрей Константинов и ведущая Елена Болдышева.Подкаст «Итоги недели с Андреем Константиновым»: Google «ВКонтакте» Apple iTunes",Общество,2022-09-23 17:30:00,8469,1
https://www.fontanka.ru/2022/09/23/news.html,В Совбезе РФ призвали изучить опыт урегулирования Карибского кризиса,"Необходимо изучить практику успешного урегулирования Карибского кризиса из-за действий Запада. Об этом 23 сентября заявил заместитель секретаря Совета безопасности РФ Александр Венедиктов.«Опыт успешного урегулирования Карибского кризиса, а также целого ряда других, не менее опасных эпизодов советско-американского противостояния, должен особенно активно изучаться сейчас, когда коллективный Запад во главе с Вашингтоном официально объявил о новой холодной войне против России», — сказал Венедиктов на конференции к 60-летию Карибского кризиса (цитата по РИА Новости). Чиновник выразил надежду на то, что в Белом доме отдают себе отчет о возможных последствиях такой политики для всего мира.Карибским кризисом называют события осени 1962 года, когда СССР разместил свои военные части и ракеты на острове Куба в ответ на размещение американцами ракет в Турции. Противостояние едва не привело к ядерной войне, но ее удалось предотвратить в результате долгих переговоров.",Власть,2022-09-23 17:23:00,6646,11
https://www.fontanka.ru/2022/09/23/news.html,Доллар и евро «худеют» перед выходными. ЦБ показывает новый курс,"Центробанк установил официальные курсы иностранных валют на выходные, 24 и 25 сентября.Согласно данным на сайте регулятора, стоимость доллара США составит 58,1 рубля (-1,73 рубля). Евро, в свою очередь, — 56,5 рубля (-2,46).«Фонтанка» писала, что 23 сентября курс доллара на Московской бирже впервые с 19 августа опустился ниже 58 рублей. Курс евро в то же время впервые с 21 июля опустился ниже отметки в 56 рублей, но позже немного отыграл падение.После объявления в России частичной мобилизации рубль начал падать, а доллар и евро немного подросли, но вскоре начали постепенно снижаться. ",Финансы,2022-09-23 17:20:00,11322,4
https://www.fontanka.ru/2022/09/23/news.html,Бастрыкин поручил возбудить уголовное дело после грубой депортации россиянина из Литвы,"Уголовное дело в связи с избиением гражданина России, которого грубо депортировали из Литвы в Белоруссию, поручил возбудить председатель Следственного комитета России Александр Бастрыкин 23 сентября.В Сети появилась видеозапись, на которой изображены грубые действия литовских пограничников по отношению к россиянину, говорится в сообщении. Кадры накануне распространил Пограничный комитет Белоруссии. Инцидент произошел 20 сентября на пункте пропуска Привалка на границе с Литвой. На видео попал момент, когда на автомобиле литовского пограничного ведомства к границе подвозят мужчину. Его грубо выволакивают из машины и оставляют лежать на проезжей части, оставив рядом вещи и велосипед. «В этой связи на время оказался заблокирован въезд автотранспорта в Белоруссию, а депортированный рассказал, что он является гражданином России и таким образом литовская сторона от него избавилась», — говорится в сообщении пограничного комитета. Глава СК России поручил установить все обстоятельства произошедшего и запросить всю необходимую информацию в МИД РФ.",Общество,2022-09-23 17:14:00,11685,7
https://www.fontanka.ru/2022/09/23/news.html,"Памятник героям-энергетикам, вернувшим электричество в блокадный Ленинград, открыли у Ладоги","Памятник героям-энергетикам открыли в день 80-летия со дня прорыва энергетической блокады Ленинграда. Он установлен в границах мемориала «Разорванное кольцо» у Ладожского озера, рассказали 23 сентября в пресс-службе компании «Россети Ленэнерго». В 1942 году в этот день ленинградские энергетики вернули свет в осаждённый город. Инженеры «Ленэнерго» разработали уникальный проект по прокладке линии электропередачи по дну Ладожского озера — от Волховской ГЭС до Ленинграда. Проложенный кабель назвали «кабелем жизни». «Благодаря ему электроэнергию смогли получать около трех тысяч жилых домов, была увеличена подача мощности для хлебозаводов, оборонных предприятий, больниц и госпиталей. Прорыв энергетической блокады стал одним из переломных моментов в освобождении города», — добавили в компании. Памятник «Прорыв энергетической блокады Ленинграда» был создан на средства ПАО «Россети Ленэнерго». Он выглядит как монументальная горизонтальная карта, окружённая ледяными глыбами. По ней проходят линии «кабеля жизни».",Город,2022-09-23 17:05:00,3655,1
https://www.fontanka.ru/2022/09/23/news.html,"Водители не поделили въезд с Волхонского шоссе на КАД и собирают пробку и на съезде, и на кольце","Движение по кольцевой автодороге Петербурга днем 23 сентября затруднила авария на территории Ломоносовского района Ленобласти. Две легковые помяли друг друга при въезде на магистраль.Авария произошла на 83-м километре КАД, на развязке с продолжением улицы Пионерстроя. В половине четвертого часа дня на съезде с Волхонского шоссе на внешнее кольцо КАД столкнулись два попутных легковых автомобиля, сообщили «Фонтанке» в пресс-службе ФКУ Упрдор «Северо-Запад». На фото с места ДТП, опубликованных в группе «ДТП и ЧП | Санкт-Петербург», видно, что у одной из машин сильно повреждена передняя часть, у второй — помят бок и оторван передний бампер. Пострадавших в результате аварии нет, добавили в управлении. Движение в районе места ДТП затруднено. По данным «Яндекс.Пробок», заторы скопились на въезде с Волхонского шоссе и на внешнем кольце КАД.",Происшествия,2022-09-23 16:53:00,5524,0
https://www.fontanka.ru/2022/09/23/news.html,Арестованным в Петербурге участникам несогласованной акции вручили повестки в военкомат,"В Петербурге семерым молодым людям, которые получили по 10 суток административного ареста за участие в несогласованной акции, раздали повестки в военкомат. Как стало известно «Фонтанке» 23 сентября, повестки им лично вручил представитель военного комиссариата. После освобождения они «обязаны будут явиться в военкомат и получат возможность мобилизоваться». Источники «Фонтанки» сообщают, что в ближайшее время повестки получат еще 137 арестованных участников незаконных акций. Несогласованная акция протеста проходила в центре Петербурга вечером 21 сентября после объявления о частичной мобилизации в России. «Фонтанка» писала, что за предыдущие сутки более 310 человек получили наказания в виде административного ареста от 10 суток и выше за участие в несанкционированной акции. И лишь 10 % правонарушителей остались на свободе со штрафами и обязательными работами.",Город,2022-09-23 16:44:00,55093,54
https://www.fontanka.ru/2022/09/23/news.html,Студентов-заочников могут привлечь к частичной мобилизации,"Обучающиеся в заочной форме студенты могут быть привлечены к частичной мобилизации. Об этом сообщается на официальном сайте «Объясняем.РФ» 23 сентября.«Призыв студентов, обучающихся на очном отделении, по мобилизации не планируется. Студенты-заочники могут быть привлечены по решению призывной комиссии по мобилизации», — говорится в сообщении. Частичная мобилизация началась в России 21 сентября. Министр обороны Сергей Шойгу заявлял, что студенты не подлежат призыву. В первую очередь в зону боевых действий отправят мужчин с боевым опытом. В Петербурге продолжают разносить повестки.",Власть,2022-09-23 16:35:00,11710,5
https://www.fontanka.ru/2022/09/23/news.html,В Госдуму внесли законопроект о кредитных каникулах для мобилизованных,"Для участников специальной военной операции на Украине хотят предусмотреть кредитные каникулы. Выплаты по займам будут снижены или заморожены на неопределенный срок. Законопроект внесли в Госдуму на рассмотрение сенаторы и депутаты 23 сентября. Документ появился в базе нижней палаты парламента.Из текста следует, что заемщик вправе обратиться к кредитору с требованием приостановить или уменьшить выплаты на период призыва на военную службу по мобилизации. При этом соблюдение условий в части предельного размера кредита, а также уровня дохода заемщика не требуется. Как поясняет пресс-служба Совета Федерации, кредитор должен будет рассмотреть требование заемщика в срок, не превышающий пяти дней. В случае неполучения ответа от кредитора в течение десяти дней, льготный период устанавливается автоматически со дня направления требования. В случае гибели участника СВО его обязанности по кредиту будут прекращены и не перейдут членам семьи, находящимся на иждивении.",Общество,2022-09-23 16:29:00,10613,11
https://www.fontanka.ru/2022/09/23/news.html,Полиция и прокуратура Петербурга предупреждают о последствиях участия в несогласованных акциях,"Полицейский главк сообщает, что все попытки проведения акций, которые не согласованы в установленном порядке, будут пресекаться. Как сообщает пресс-служба ГУ МВД 23 сентября, призывы к проведению таких акций в Петербурге распространяются в Интернете. Поэтому подразделения полиции проводят дополнительные меры по обеспечению порядка. ГУ МВД призывает горожан и гостей города не реагировать на призывы и предостеречь от этого родных и близких. В то же самое время прокуратура сообщает об ответственности за призывы и участие в несогласованных массовых мероприятиях.  Распространение материалов, зовущих прийти на такие акции, может быть квалифицировано как «нарушение установленного порядка организации либо проведения собрания, митинга, демонстрации, шествия или пикетирования» (20.2 КоАП РФ), или как «публичные действия, направленные на дискредитацию использования Вооруженных Сил Российской Федерации» (20.2 КоАП РФ), либо как преступление по статье 151 УК РФ (вовлечение несовершеннолетнего в совершение антиобщественных действий) или статье 207.3 УК РФ о фейках о спецоперации. А по статье 212 УК РФ привлекаемому может вообще грозить срок до 15 лет в колонии.",Общество,2022-09-23 16:13:00,14053,24
