url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/03/25/news.html,СМИ: Spotify уходит из России,"Музыкальный стриминговый сервис Spotify прекращает работу в России. Об этом 25 марта пишет шведское издание Exspressen.«К сожалению, недавно принятый закон [о фейках. — Прим. ред.] накладывает дополнительные ограничения на доступ к информации, ликвидирует свободу выражения мнений и криминализирует некоторые виды новостей. Это ставит под угрозу безопасность наших сотрудников и, возможно, наших слушателей. После тщательного рассмотрения наших вариантов, основанных на текущих обстоятельствах, мы пришли к сложному решению полностью приостановить наше обслуживание в России», — заявили представители сервиса. Ранее Spotify оставил россиянам возможность пользоваться бесплатной подпиской — была ограничена только платная подписка Premium.",Общество,2022-03-25 20:25:00,16797,27
https://www.fontanka.ru/2022/03/25/news.html,В ООН призвали Азербайджан и Армению не обострять ситуацию в Нагорном Карабахе,"Азербайджану и Армении стоит сдерживаться от действий, которые могут привести к эскалации обстановки в Нагорном Карабахе. Об этом 25 марта заявил на брифинге представитель генерального секретаря ООН Стефан Дюжаррик.«Генеральный секретарь обеспокоен сообщениями о новых боях в Нагорном Карабахе и вокруг него. Генеральный секретарь призывает стороны воздержаться от любых действий и заявлений, которые могут привести к эскалации ситуации, и решать все вопросы, в том числе гуманитарного характера, путем прямого диалога в рамках существующих форматов», — сказал он (цитата по ТАСС). Ранее в связи с обострением обстановки в зоне проведения миротворческой операции в Нагорном Карабахе глава Минобороны РФ Сергей Шойгу провел переговоры с азербайджанским коллегой Закиром Гасановым. Накануне в МИД Армении заявили, что азербайджанские войска вторглись в село Парух Аскеранского района в Нагорном Карабахе.",Общество,2022-03-25 20:12:00,7839,8
https://www.fontanka.ru/2022/03/25/news.html,Reuters: Китайский Sinopec приостановил переговоры с «Сибуром» об инвестициях на $500 млн в новый газохимический завод в России,"Китайский государственный концерн Sinopec приостановил переговоры о крупных инвестициях в нефтехимическую промышленность России и сбыт российского газа в Китае. Об этом 25 марта пишет Reuters.В частности, по данным агентства, речь идет о переговорах с компанией «Сибур» об инвестициях в новый газохимический завод в России, которые должны были составить до 500 миллионов долларов. По словам источника, Sinopec взял паузу, когда узнал, что член совета директоров «Сибура» Геннадий Тимченко попал под санкции Запада. «Sinopec также приостановила переговоры о сбыте газа с российским производителем газа «Новатэк» (NVTK.MM) из-за опасений, что Сбербанк, один из акционеров «Новатэка», находится в последнем санкционном списке США», — также сообщает Reuters. После публикации в телеграм-канале «Сибура» появилось сообщение о том, что компания продолжает сотрудничать с Sinopec — но только по проекту Амурского газохимического комплекса. Отмечается, что других общих проектов у «Сибура» с концерном в регионе нет. «Сибур» и Sinopec продолжают совместную работу над реализацией проекта Амурского ГХК. Sinopec активно участвует в вопросах управления строительством проекта, включающих поставки оборудования, работу с поставщиками и подрядчиками. Партнеры совместно прорабатывают вопросы финансирования проекта», — говорится в тексте.",Бизнес,2022-03-25 19:56:00,22856,34
https://www.fontanka.ru/2022/03/25/news.html,"Байден пообещал усилить санкции против России, которые и так «самые суровые в истории»","США намерены ужесточить санкции в отношении России. Об этом 25 марта заявил президент страны Джо Байден в ходе совместного выступления с президентом Польши Анджеем Дудой у границы с Украиной, пишет ТАСС.По его словам, в отношении Москвы действуют «наиболее жесткие и суровые санкции в мировой истории». Байден пообещал новые ограничения.Накануне Минфин США объявил о новых антироссийских санкциях. В черный список попали 48 предприятий, связанных с оборонно-промышленным комплексом РФ, 328 депутатов Госдумы, а также глава Сбербанка Герман Греф.",Политика,2022-03-25 19:37:00,13591,33
https://www.fontanka.ru/2022/03/25/news.html,«Газпром» прекращает открытые закупки товаров и услуг. Теперь все только в неконкурентном режиме,"АО «Газпром закупки», которое организовывает закупочную деятельность предприятий всей группы, 25 марта заявило о прекращении размещения информации о заказах в открытом доступе.Все данные о закупках в интересах компаний группы «Газпром» теперь будут появляться только в закрытой части электронной торговой площадки «Газпромбанка». Участвовать в них поставщики и подрядчики смогут только по особому приглашению.Такое решение «Газпром» обосновывает исполнением постановления правительства РФ от 06.03.2022 № 301, которое дает возможность не раскрывать данные о закупках компаниям, попавшим под иностранные санкции.",Бизнес,2022-03-25 19:22:00,30991,14
https://www.fontanka.ru/2022/03/25/news.html,Приставы опечатали «Сезон» на Пулковском шоссе. Ранее у собственника помещения были проблемы с вводом в эксплуатацию,"Супермаркет «Сезон» на Пулковском шоссе, 40 опечатали судебные приставы. Фотографиями пломб 25 марта поделился читатель «Фонтанки». На двери самого магазина появилось объявление о том, что он закрыт «по техническим причинам». Связаться с компанией не удалось. Ранее деятельность магазина уже приостанавливал Роспотребнадзор, который находил в нем нарушения санитарных норм.Также сообщалось, что у здания, в котором открылся магазин, отсутствует разрешение на ввод в эксплуатацию. Владелец, компания «Светлый путь», а также управляющее «Сезоном» ООО «Менахем», были наказаны штрафами.",Бизнес,2022-03-25 19:16:00,16944,5
https://www.fontanka.ru/2022/03/25/news.html,В Петербурге неизвестные продолжают подкидывать навоз к дверям активистов,"В Петербурге неизвестные оставили рядом с квартирой экс-активиста «Молодежного Яблока» Максима Потемкина гору мусора и навоза, а ко входной двери приклеили записку о «предательстве родины». Молодой человек рассказал об этом «Фонтанке» 25 марта. По словам Потемкина, фекалии появились около общей двери, которая ведет к двум квартирам: его и соседской. Активист отметил, что рядом с дверью нет никаких указаний на номер его квартиры. Как он предположил, у злоумышленников был план дома. Экс-яблочник уже подал заявление в полицию. Ранее аналогичные «метки» обнаружили около своих квартир активистки Дарья Хейкинен и Кристина Воротникова. Отметим, что неустановленные лица запугивают не только политических активистов. Бывший главред «Эха Москвы» Алексей Венедиктов заявил, что нашел у квартиры свиную голову в парике, а на двери — наклейку с украинским гербом и антисемитской надписью на немецком языке.",Происшествия,2022-03-25 19:09:00,57388,56
https://www.fontanka.ru/2022/03/25/news.html,ЦБ зафиксировал цены на золото,"Банк России с 28 марта снова будет покупать золото у банков, причем по фиксированной цене. Об этом 25 марта сообщает пресс-служба регулятора.Фиксированная цена на драгметалл составит 5000 рублей за 1 грамм. ЦБ устанавливает ее на срок с 28 марта по 30 июня включительно.«Такой уровень цены позволяет обеспечить устойчивое предложение золота и бесперебойное функционирование золотодобывающей отрасли. После 30 июня цена покупки золота может быть уточнена», — сообщили в Банке России.На бирже апрельский фьючерс на золото торгуется по 1958 долларов за тройскую унцию. Это примерно 63,2 доллара или 6064 рубля за грамм. Для сравнения, Сбербанк сейчас предлагает купить золото по 6355 рублей за грамм. Если пересчитать цены ЦБ по биржевому курсу золота на сегодняшний день, выходит, что Банк России фиксирует цену доллара на уровне 80 рублей. При этом продавать золото за границей регулятор не может из-за введенных против него санкций. Накануне в Минфине США заявили, что действующие американские санкции против России распространяются также на любые сделки с золотом, которые имеют отношение к российскому Центробанку. Сегодня аналогичный шаг предприняли власти Великобритании. Компаниям Соединенного Королевства запретили оказание финансовых услуг российскому регулятору в отношении операций с золотом.",Финансы,2022-03-25 18:58:00,33408,17
https://www.fontanka.ru/2022/03/25/news.html,"Рабочих переучат в программистов, кондитеров и дизайнеров. Смольный предложил программы переподготовки для тех, кому угрожает увольнение","Правительство Петербурга подготовило программу переобучения для работников промышленных предприятий, которые находятся под риском увольнения. Список программ для дополнительного профессионального образования опубликован 25 марта на портале антикоррупционной экспертизы.Всего в списке около 100 программ. Среди них, к примеру, технологии 3D-моделирования для компьютерных игр, современные технологии и тренды в проектировании одежды и аксессуаров, проектирование и программирование в 1С, расследование инцидентов информационной безопасности. Также предлагается освоить профессии кондитера, маляра, слесаря, плотника, пожарного. Возможно обучение водителей с категории «Б» и «С» на категорию «Д». Пройти переподготовку смогут работники промышленных предприятий, находящихся под риском увольнения, включая введение режима неполного рабочего времени, простой, временную приостановку работ, предоставление отпусков без сохранения заработной платы, проведение мероприятий по высвобождению работников (далее — мероприятие по организации обучения). Численность работников, имеющих право на участие в мероприятии по организации обучения, будет утверждаться по мере предоставления заявок.Ранее в комитете по труду сообщили, что на данный момент в Петербурге в режиме простоя находятся 56 компаний и 13,5 тысячи сотрудников. Большинство из них — работники автозаводов.",Бизнес,2022-03-25 18:51:00,22562,77
https://www.fontanka.ru/2022/03/25/news.html,Два «гонщика» догнали друг друга на перекрестке в Пушкине,"Курьезное ДТП попало на камеру в Пушкинском районе Петербурга днем 25 марта. Два торопливых водителя встретились на перекрестке, после чего им явно уже было не до спешки. Видео: Андрюха Landser / «ДТП и ЧП | Санкт-Петербург»Два легковых автомобиля столкнулись на перекрестке Петербургского шоссе и Детскосельского бульвара в Пушкине. На записи с камеры наблюдения, опубликованной в группе «ДТП и ЧП | Санкт-Петербург», видно, как черный автомобиль мчит по крайнему правому ряду Петербургского шоссе и на перекрестке резко поворачивает налево на бульвар. Одновременно в крайнем левом ряду шоссе прямо летит светлая машина, и на перекрестке их траектории пересекаются. От удара черную машину разворачивает почти на 360 градусов, после чего она откатывается задом и встает посреди проезжей части на перекрестке. Второй участник останавливается у островка безопасности на шоссе. Отметим, что когда торопливые участники аварии вылетали на перекресток, в среднем ряду водители уже останавливались перед пешеходным переходом.",Происшествия,2022-03-25 18:31:00,9460,5
https://www.fontanka.ru/2022/03/25/news.html,ВЦИОМ: Уровень доверия Жириновскому вырос в два раза с момента его госпитализации,"Уровень доверия к деятельности лидера ЛДПР Владимира Жириновского с момента его госпитализации в начале февраля вырос в два раза. Об этом свидетельствуют данные исследования ВЦИОМ.Так, 27 февраля на вопрос о том, доверяют ли они политику, 29,1% опрошенных россиян ответили утвердительно. Значение постепенно возрастало: 6 марта такой ответ дали уже 34,4% респондентов, 13 марта — 39,5%. Согласно последним данным за 20 марта, такого мнения придерживаются 45,9 граждан.По информации ВЦИОМ, Владимир Жириновский занимает третью строчку в рейтинге российских политиков, уступая Владимиру Путину (80,6 %) и Михаилу Мишустину (62,6%). Отмечается, что Путин и Мишустин — единственные политики с положительным индексом доверия, иначе говоря — разницей между положительными и отрицательными оценками. Он составляет 65 и 42 соответственно, у лидера ЛДПР он равняется нулю. Владимира Жириновского госпитализировали с положительным диагнозом на коронавирус 2 февраля, у него нашли «омикрон»-штамм инфекции.",Общество,2022-03-25 18:26:00,9211,36
https://www.fontanka.ru/2022/03/25/news.html,"СПбГУ убрал фамилию человека, который пожаловался на высказывания коллеги о ситуации на Украине. Ранее им назвали профессора Василика","Пресс-служба СПбГУ заявила, что в виртуальной приемной университета была допущена техническая ошибка при ответе на вопрос о жалобах в полицию. Ранее там говорилось, что профессор Владимир Василик написал письмо в ректорат, где обращал внимание на высказывание его коллеги Татьяны Таировой-Яковлевой.Об ошибке говорится в письме пресс-службы, которое «Фонтанка» получила 25 марта. В виртуальной приемной от имени заместителя ректора Дмитрия Грязнова ранее сообщалось: «В полицию переслано письмо, поступившее в мой адрес от профессора Института истории СПбГУ Василика В. В., в котором ставится вопрос о законности действий преподавателя СПбГУ Таировой-Яковлевой Т. Г., распространившей на сайте видеохостинга YouTube свое видеообращение о действиях руководства Российской Федерации и Вооруженных сил Российской Федерации по проведению специальной военной операции на территории Украины». Вскоре после этого фамилию Василика убрали из сообщения. На актуальной версии страницы инициатор жалобы не указан. «Приносим свои извинения профессору Института истории СПбГУ В. В. Василику, а также автору обращения в виртуальную приемную за допущенную неточность», — сообщает Дмитрий Грязнов. «Фонтанка» описывала эту коллизию в рамках материала об отношениях СПбГУ и студенческих СМИ. Ранее Владимир Василик уже становился героем публикаций «Фонтанки» — не в последнюю очередь в связи с его риторикой в отношении противников власти.",Общество,2022-03-25 18:22:00,14453,7
https://www.fontanka.ru/2022/03/25/news.html,"«Кайфовать» пришлось недолго. Грубого водителя «Мерседеса» с Вербной привлекли к ответственности, он извинился","ГУ МВД по Петербургу и Ленобласти возбудило дело по статье КоАП о нарушении правил расположения транспорта в отношении водителя «Мерседеса», который решил покататься по тротуару в Приморском районе. Об этом 25 марта сообщили в пресс-службе ведомства.Инцидент произошел 24 марта, видеозапись конфликта мужчины с пешеходами разлетелась по соцсетям, там его заметили и полицейские. По словам очевидцев, люди не давали иномарке проехать по тротуару у поликлиники на Вербной улице, на что в ответ получили порцию грубостей. «Я так еду. И заработаю, и кайфану. А вы, нищеброды, будете доказывать всю свою жизнь всем», — сказал водитель. По данным ГУ МВД, своим поведением отличился 35-летний петербуржец. Выяснилось, что его «Мерседес» ранее был взят в лизинг. «25 марта 2022 года нарушитель был опрошен в рамках возбужденного дела и привлечен к административной ответственности. Кроме того, мужчина принес свои извинения за совершенный проступок», — рассказали в полиции.",Происшествия,2022-03-25 18:18:00,21785,23
