url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/12/31/news.html,Лучше доедайте оливье дома. МЧС предупредило об ухудшении погоды в Петербурге 1 января,"ГУ МЧС по Петербургу 31 декабря предупредило жителей и гостей города о предстоящем ухудшении погодных условий.По прогнозу ФГБУ «Северо-Западное УГМС», 1 января в Петербурге в прибрежных районах местами ожидаются порывы ветра до 15 м/с. Такой же прогноз ведомство давало на 31 декабря. Но в отличие от последнего дня уходящего года, в первый день нового не ждут гололедицы. Как уже писала «Фонтанка», в последний день 2022 года погоду испортит «Лидди» — циклон, идущий с Северной Атлантики. Он несёт аномальное тепло и дожди. 1 января вообще может быть поставлен рекорд.",Город,2022-12-31 14:03:00,11930,5
https://www.fontanka.ru/2022/12/31/news.html,На стройке фондохранилища Эрмитажа произошло обрушение,"Недостроенное фондохранилище Эрмитажа напомнило о себе: там рухнула часть опалубки. Наблюдающие за работами жители Приморского района Петербурга показали последствия 31 декабря. По данным «Фонтанки», накануне вечером на Школьной улице, 39, заливали участок перекрытия над четвёртым этажом. В момент заливки бетона временная опалубка не выдержала и сложилась. Предварительно, обошлось без пострадавших. Вопрос со строительством фондохранилища на «Старой Деревне» успел отметить десятилетний юбилей и превратиться в долгострой. История вылилась в громкое уголовное дело. Почти три года назад Эрмитаж заключил договор на достройку объекта с компанией «ССУ-5». ",Происшествия,2022-12-31 13:41:00,25488,7
https://www.fontanka.ru/2022/12/31/news.html,В Петербурге хмельной бузотёр вывел из строя бригаду скорой,"Праздничное настроение и алкоголь ударили в голову жителю Петербурга, а досталось медикам. Новогодним подарком рискует стать уголовное дело.О задержании напавшего на скорую дебошира в ГУ МВД по Петербургу и Ленобласти сообщили 31 декабря. Обращением в полицию для бригады закончился выезд на площадь Ленина, 3. Около четырёх часов дня там пытались помочь пьяному, но не учли его желание продолжить банкет. В результате в больницу пациентом уехал избитый 50-летний водитель скорой. Девушку-фельдшера скандалист тоже не пощадил. «На месте происшествия сотрудниками полиции буйный гражданин был задержан и доставлен в медицинское учреждение. Решается вопрос о возбуждении уголовного дела», — уточнили в полицейском главке.",Происшествия,2022-12-31 13:20:00,6209,6
https://www.fontanka.ru/2022/12/31/news.html,"Не повезло нам, но скоро природа одумается. Главный синоптик Петербурга рассказал о погоде на каникулах","Новогодний прогноз погоды в Петербурге остается неутешительным, однако в ближайшие дни погода изменится. Об этом рассказал главный синоптик города Александр Колесов в своем телеграм-канале.«Есть и хорошие новости, о которых и хочется сказать. Пока мы все спим после Нового года, природа одумается и придет в нормальное состояние, так что зимние каникулы с погодой нас не подведут. Еще и снежком прикроет, все, что дождем смоет», — заявил он.По словам Александра Колесова, оттепели, которые планировались на каникулах ранее, переносятся на рабочие дни. Зато каникулы ознаменуются рождественскими морозами. Напомним, что, согласно прогнозу, в ночь на 1 января в Петербурге будет тепло. Местами могут пойти осадки, но это будет не снег. Порывы ветра достигнут 10 метров в секунду.",Город,2022-12-31 13:10:00,25317,2
https://www.fontanka.ru/2022/12/31/news.html,Папа римский на покое Бенедикт XVI скончался,"Первый за несколько веков папа римский, отказавшийся от престола, Бенедикт XVI скончался 31 декабря. Об этом сообщает ТАСС со ссылкой на представителя пресс-службы Ватикана.Папе на покое было 95 лет.В последние годы Бенедикт XVI жил в небольшом монастыре Mater Ecclesiae в Ватиканских садах.Престол Бенедикт XVI занимал в период с 2005 по 2013 год. Отречение стало неожиданностью — такого не происходило со Средневековья. Бенедикт XVI ранее был архиепископом в Мюнхене. Его мирское имя — Йозеф Ратцингер. Будучи папой римским, он стал первым за несколько сотен лет представителем Германии на престоле.",Общество,2022-12-31 12:40:00,11063,8
https://www.fontanka.ru/2022/12/31/news.html,Полиция нашла сентиментального налётчика из ломбарда на Науки. Разбоями маме он помогает не впервые,"Два дня дали погулять предполагаемому налётчику, который предпочёл деньгам спокойствие расплакавшейся сотрудницы ломбарда в Калининском районе Петербурга. Женщину он пугал игрушкой. О задержании 27-летнего подозреваемого в разбое ГУ МВД по Петербургу и области сообщает 31 декабря. Мужчина не разминулся с оперативниками у собственного дома на Сиреневом бульваре, 22/26, накануне днём. «С гранатой зашёл. В содеянном раскаиваюсь и очень жалею об этом», — подтвердил он на камеру визит в ломбард на проспекте Науки 28 декабря. Граната оказалась пластиковой игрушкой, она изъята. Налётчик требовал денег и золота, пугал сотрудницу, а потом сам же успокаивал. Деньги, как заявлял, нужны ему на операцию матери. Ушёл с пустыми руками, поздравив перепуганную женщину с наступающим.  По информации «Фонтанки», 27-летний мужчина в мае вышел на свободу, отбыв срок за аналогичное преступление. В сентябре 2021-го он нагрянул в микрофинансовую организацию на Одоевского с ножом, заверил сотрудницу, что готов его использовать, и сбежал с 4 тысячами рублей. В процессе он рассказывал, что растит малолетнего ребёнка, работает, помогает тяжелобольной родне. Суд тогда заключил, что временные материальные затруднения, связанные с необходимостью оплаты лечения матери, вызваны обычными бытовыми причинами и не свидетельствуют о стечении тяжелых жизненных обстоятельств. Подсудимого приговорили к году колонии общего режима, большую часть срока он провёл в СИЗО. Судя по картотеке судов, на скамье подсудимых мужчина оказался не впервые. В 2018 году он попался на кассе магазина при попытке вынести колбасу, плавленый сыр и жвачку. В суде были снисходительны и назначили небольшой штраф.",Происшествия,2022-12-31 12:34:00,8345,3
https://www.fontanka.ru/2022/12/31/news.html,"В парках, у залива и возле озер: где в Петербурге покататься с горки","На ватрушках, ледянках, санках, с большой деревянной горки или с естественного холма у озера — «(От)Личный Петербург» составил подборку мест, где в нашем городе этой зимой можно прокатиться с ветерком. Сравнивайте расположение, длину спусков и цены, а адресами любимых горок делитесь в комментариях. Пожалуй, главная горка Петербурга в этом году находится на Дворцовой площади. В высоту она достигает 9 метров, длина ската растянулась до 65, 10-метровая зона торможения покрыта специальным нескользящим покрытием. Кататься здесь можно только на ватрушках. Если своей нет — не расстраивайтесь: их раздают бесплатно с 12:00 до 21:00. Украшенная башенками деревянная горка в парке имени Бабушкина (или «Парке Сказок») на проспекте Обуховской Обороны, 149, предназначена только для ватрушек. Тут два ската разной высоты: крутой и более пологий. Если придете со своим тюбингом, катание обойдется в 300 рублей, аренда одноместного — в 350 рублей, а двухместного — в 400. Помимо горки, в парке работают ледовый каток и аттракционы. В «Никольских рядах» на Садовой, 62, горка по-настоящему большая: высотой в 12 метров и с четырьмя спусками. Аттракцион доступен и в оттепель, и в мороз — на нем искусственное покрытие, которому не страшны перепады температуры. Кататься можно только на ватрушках, а детей с 6 до 12 лет пускают только со взрослыми.Разовый билет на горку обойдется в 150 рублей в будние дни и 200 — в выходные, а безлимитный — в 600 и 800 рублей в зависимости от дня недели. Если вам по душе естественные спуски, рекомендуем зайти в Юсуповской сад — он совсем рядом, на Садовой, 54. Склон здесь небольшой, но отлично подходит для детей. Те, кто уже попробовал, говорят, что в этом году склон не заливали. Поэтому, возможно, скатываться придется по снежным ухабам и кочкам. В качестве агрегата для спуска лучше использовать ледянки и сани. В Таврическом саду, расположенном между Потемкинской, Таврической и Кирочной улицами, тоже найдете несколько естественных возвышенностей. Местные предпочитают кататься и на ледянках, и на санках, и на ватрушках, и даже на лыжах. На территории парка «Остров фортов» в Кронштадте в декабре открылась большая тюбинговая горка с достаточно длинными спусками. Здесь можно бесплатно кататься на своей ватрушке, но только если у нее пластиковое дно. Схитрить не получится: на соответствие правилам ваш агрегат обязательно проверит инструктор. Аренда подходящего тюбинга на один спуск обойдется в 150 рублей в будние дни и в 200 — в выходные, безлимит на целый день — в 500 и 600 рублей соответственно. В пространстве «Севкабель Порт» на Васильевском острове горка работает прямо у Финского залива. Там два спуска высотой в 7 метров. Со своей ватрушкой сюда нельзя, так что придется брать в аренду: одно катание в будние дни стоит 150 рублей, в выходные — 200. Пять спусков — 600 и 800 рублей соответственно. Но если вы взрослый, пришли с ребенком в возрасте от 6 до 14 лет и у вас есть его свидетельство о рождении, вам разрешат спуститься с ним бесплатно. В Удельном парке на проспекте Энгельса, 28, можно найти естественные возвышенности, с которых отлично кататься на санках, ледянке или ватрушке. Горки совсем небольшие, поэтому больше подойдут для детей. Зато взрослые могут пройтись по парку на беговых лыжах. Кататься с «натуральных» горок можно и в окрестностях «Озерков». У Суздальских озер естественный холмистый рельеф, так что катание полностью бесплатное: прийти можно и с санками, и с ледянкой, и с ватрушкой. Только имейте в виду: наряду с относительно пологими склонами здесь есть совсем экстремальные — внимательно выбирайте место для спуска. В Зеленогорском парке культуры и отдыха — безопасная деревянная горка с бортиками. Если придете со своей ватрушкой, катание обойдется в 150 рублей в час. Аренда тюбинга на одного человека — 200 рублей в час, а на двух — 250.",Образ жизни,2022-12-31 12:30:00,38303,6
https://www.fontanka.ru/2022/12/31/news.html,"Глава комздрава: Надеюсь, что пик заболеваемости пройден","Пик заболеваемости в Петербурге может быть пройден. Такое заявление сделал глава комитета по здравоохранению Дмитрий Лисовец 31 декабря на своей странице в социальной сети «ВКонтакте».«Подъемы инфекционной заболеваемости — та новая реальность, в которой мы существуем уже три года», — отметил председатель комздрава.По его словам, город получил новый опыт нынешними зимой и осенью: в Петербург пришли сразу несколько инфекционных патогенов. Речь идет о коронавирусе, гриппе и ОРВИ. «Надеюсь, что пик заболеваемости мы уже прошли, и в ближайшее время, в том числе и благодаря новогодним праздникам, количество заболевших существенно снизится», — заявил Лисовец.",Город,2022-12-31 12:25:00,6533,5
https://www.fontanka.ru/2022/12/31/news.html,"«Может, я вообще не улетал». Иван Ургант вернется на телевидение в новогоднюю ночь в образе Карлсона","Ведущий Иван Ургант появится на телевидении в новогоднюю ночь. В сказке «Происшествие в стране Мульти-Пульти», которую будет транслировать онлайн-кинотеатр KION, он предстанет в роли Карлсона.31 декабря в соцсетях Ивана Урганта появился ролик, где он в костюме персонажа рассуждает о его «непростых жизненных обстоятельствах». «С одной стороны, взлетев на огромную высоту, он, можно сказать, опускается в силу обстоятельств буквально до земли. И говорят люди: «Он улетел, обещал вернуться». Куда я улетел, может, я вообще не улетал? Почему я должен отчитываться, улетал я или нет, когда я вернусь, когда не вернусь? Ну, в смысле, не я, а мой персонаж», — говорит он. Шоумен 24 февраля сделал в соцсетях пацифистскую публикацию, связанную с событиями на Украине. Вскоре после этого, в начале марта, появилась информация, что Ургант с семьей уехал из России. Как сообщил он сам позднее — отправился в отпуск. Традиционный сборник новогодних новелл «Ёлки 9» вышел в этом году без Ивана Урганта.  Спектакль «Происшествие в стране Мульти-Пульти» представляет собой ремейк музыкальной сказки, вышедшей в 1973 году. Это история о злодеях, которые похищают сказочных персонажей, но испортить новогоднее настроение им не суждено.",Общество,2022-12-31 12:12:00,28761,120
https://www.fontanka.ru/2022/12/31/news.html,"Празднуйте спокойно. Стало известно, сколько военных будут охранять небо Москвы в новогоднюю ночь","Более 1800 военнослужащих будут дежурить с 31 декабря на 1 января в Первой армии противовоздушной и противоракетной обороны (ПВО-ПРО), которая отвечает за охрану неба Москвы и центрального промышленного района. Об этом 31 декабря сообщает «Интерфакс» со ссылкой на Минобороны.Боевые расчеты объединения будут нести службы в подразделениях зенитных ракетных войск, на радиолокационных станциях подразделений РТВ (радиотехнических войск), пунктах управления и командных пунктах соединений и воинских частей. Всего в период новогодних праздников и выходных будут дежурить около 20 тысяч военных объединения ПВО-ПРО. Они прошли боевую подготовку в полном объеме, подчеркнули в Минобороны.",Общество,2022-12-31 11:43:00,6062,42
https://www.fontanka.ru/2022/12/31/news.html,На автомойке в Шушарах двое погибли от паров бензина,"Двое рабочих погибли на автомойке в Шушарах в Пушкинском районе Петербурга 31 декабря 2022 г.Следственному комитету предстоит выяснить все обстоятельства гибели рабочих, не переживших стандартную чистку грузового автомобиля в Пушкинском районе Петербурга. Экстренные службы на грузовую автомойку в Шушарах вызвали в ночь на 31 декабря после того, как двое сотрудников предприятия, мывших контейнер бензовоза, потеряли сознание. Как пишет 47news, когда на место приехали полицейские, оба были уже мертвы. Известно, что грузовой «Вольво» с прицепом «Тонар» приехал на помывку накануне вечером. Его доверили 52-летнему гражданину Белоруссии и 23-летнему из Таджикистана. Свидетели рассказали, что во время работы один из мойщиков упал в цистерну, второй попытался вытащить коллегу и тоже упал. Предполагается, что оба отравились парами нефтепродуктов.  Точную причину гибели мужчин установят судмедэксперты.",Происшествия,2022-12-31 11:35:00,11625,13
https://www.fontanka.ru/2022/12/31/news.html,Человек погиб в огне и дыму на Ленинском проспекте,"Сравнительно небольшой кухонный пожар, который тушили в Красносельском районе Петербурга 31 декабря, оказался смертельным.Как сообщили в ГУ МЧС по Петербургу, немногим позже десяти часов утра пожарных вызвали на Ленинский проспект, 95, корпус 2. Там вспыхнула кухня площадью семь квадратных метров в двухкомнатной квартире. Два расчёта справились с пожаром менее чем за полчаса. В помещении обгорели два квадратных метра, без жертв не обошлось. «На месте пожара обнаружен погибший», — сообщили в МЧС.",Происшествия,2022-12-31 11:06:00,8500,3
https://www.fontanka.ru/2022/12/31/news.html,Взрыв петарды в Пушкине сорвал с места полицию,"Парадная жилого дома пострадала в результате тренировки новогоднего фейерверка в Пушкинском районе Петербурга. Полиция ищет тех, кто не дошёл 600 метров до отведённой под пиротехнику площадки.Сообщение о взрыве поступило в экстренные службы накануне незадолго до шести часов вечера с Церковной, 17/7, стало известно «Фонтанке» 31 декабря. Звонившая женщина рассказала, что рвануло в парадной её трёхэтажки. Из дома вылетели стёкла и незнакомые подростки. Менее чем через пятнадцать минут полицейские лично оценили повреждения. Причиной считают петарду. По счастью, пострадала только парадная. В ближайшее время сотрудники будут вглядываться в лица на записях с камеры домофона.  Для официального и безопасного запуска фейерверков и прочей пиротехники в Петербурге выделили под три десятка площадок. Пушкинская находится рядом с Домом молодёжи «Царскосельский» — это примерно в пяти минутах быстрым шагом от пострадавшей трёхэтажки.",Происшествия,2022-12-31 10:53:00,7510,7
https://www.fontanka.ru/2022/12/31/news.html,Стрелявший в головы мужчине и женщине в Ленобласти задержан под Ярославлем. Он сам пришел в больницу,"В Ярославской области задержан мужчина, стрелявший в мужчину и женщину в Ленинградской области. В ближайшее время ему будут избирать меру пресечения. Об этом 31 декабря сообщает пресс-служба СК по региону.Подозреваемому 41 год. Задержан он был после того, как ночью пришел в больницу Ростова Великого, сообщает 47news. По данным издания, мужчина рассказал врачам о том, что выпивал ночью, а потом у него оказалось сильно разбито лицо.В такой ситуации медики отправляют информацию в полицию. На место прибыл наряд, а во время проверки документов выяснилось, что мужчина находится в розыске. Убийство произошло 28 декабря. В одной из квартир в поселке Мехбаза обнаружили мужчину и женщину с огнестрельными ранениями в голову. Как сообщает ГУ МВД по Петербургу и Ленобласти, убийство произошло после распития спиртных напитков. В Ярославской области живут родственники подозреваемого. ",Происшествия,2022-12-31 10:40:00,14126,0
https://www.fontanka.ru/2022/12/31/news.html,"Заграничная скотина, есть ли жизнь в дупле и привяжите к попе веник. Узнай, какой ты петербуржец по версии «Фонтанки»","Если бы вы знали, из какого сора рождаются заголовки «Фонтанки»! Да и чего греха таить — в каком порой замутненном от дедлайнов и информационного токсикоза сознании. Но теперь мы знаем, для чего это все — чтобы мы могли погадать и получить шуточное предсказание на предстоящий год. Итак. Все просто — запускайте видео и нажимайте на паузу или делайте скриншот. Внимание! Людям без чувства юмора игра противопоказана. ",Общество,2022-12-31 10:28:00,15047,4
https://www.fontanka.ru/2022/12/31/news.html,При ночном пожаре на Академика Байкова пострадали мужчина и женщина,"Двое жителей Калининского района Петербурга попали в больницу после пожара в девятиэтажке в ночь на 31 декабря.Как сообщили в ГУ МЧС по Петербургу, сигнал о пожаре на улице Академика Байкова, 5/1, поступил на пульт дежурного в 2:45. Горела комната в трёхкомнатной квартире, огонь захватил половину помещения. Силами четырёх расчётов квартиру потушили немногим позже трёх часов ночи. Для двух человек пожар закончился в карете скорой. «Пострадали мужчина и женщина, госпитализируются в лечебное учреждение», — уточнили в ведомстве.",Происшествия,2022-12-31 10:14:00,4591,0
https://www.fontanka.ru/2022/12/31/news.html,Снега не ждите. Новый год Петербург встретит с дождем и ветром,"Небольшой дождь и ветер ожидаются в Петербурге в ближайшие сутки. Зимней погода не будет. Об этом 31 декабря сообщают синоптики.Местами дождь будет перемежаться со снегом и ночным, пусть и слабым, туманом. Об этом сообщает ФГБУ «Северо-Западное управление по гидрометеорологии и мониторингу окружающей среды». Температура воздуха днем будет колебаться от плюс 2 до плюс 4 градусов. На дорогах местами может образоваться гололедица. «Метеорологические условия в Северной столице сформирует тёплый сектор атлантического циклона», — объясняет центр «ФОБОС». Согласно его прогнозу, температура воздуха может подняться до плюс 5. Это выше климатической нормы. При этом в Петербурге будет достаточно ветрено: до 10 метров в секунду.",Город,2022-12-31 09:59:00,8450,2
https://www.fontanka.ru/2022/12/31/news.html,"Минфин определил, на каких условиях компании из недружественных стран смогут выходить из российских активов","В России определены условия, которые будут учитываться при выдаче компаниям из недружественных стран разрешений на выход из российских активов. Об этом говорится в выписке из протокола заседания подкомиссии правкомиссии по контролю за осуществлением иностранных инвестиций в РФ, опубликованной Минфином. Условия перечислены следующие: наличие независимой оценки рыночной стоимости активов; продажа активов с дисконтом не менее 50% от рыночной стоимости;установление ключевых показателей эффективности для новых акционеров (собственников);наличие рассрочки платежа на 1–2 года и (или) обязательство по направлению в федеральный бюджет минимум 10% от суммы сделки. Кроме того, в документе говорится, что подкомиссия приняла к сведению информацию Минфина и Банка России, связанную с выдачей разрешений на выплату прибыли (дивидендов) иностранным акционерам. Для таких случаев названы следующие условия:  размер выплачиваемой прибыли (дивидендов) составляет не более 50% от размера чистой прибыли за предыдущий год; учет результатов ретроспективного анализа выплаты прибыли (дивидендов) за прошлые периоды;готовность иностранных участников (акционеров) организации продолжать коммерческую деятельность на территории РФ;учет позиций федеральных органов исполнительной власти и Банка России об оценке значимости деятельности организации и ее влияния на технологический и производственный суверенитет РФ, социально-экономическое развитие РФ и субъектов;установление федеральными органами исполнительной власти ежеквартальных ключевых показателей эффективности для организаций;возможность выплаты прибыли (дивидендов) на квартальной основе, если организация выполняет установленные ключевые показатели эффективности. Ранее президент РФ Владимир Путин разрешил платить покупателям из недружественных стран за газ иностранной валютой — но только если речь идет о взыскании или погашении.",Общество,2022-12-31 00:52:00,8529,50
https://www.fontanka.ru/2022/12/31/news.html,Криштиану Роналду подписал контракт с арабским клубом «Аль-Наср»,"Криштиану Роналду перешел в саудовский футбольный клуб «Аль-Наср». Информацию об этом подтверждает сама команда в официальных социальных сетях.«Это больше, чем просто история. Это трансфер, который не только вдохновит наш клуб на новые успехи, но и вдохновит нашу лигу и будущие поколения стать лучшей версией себя», — гласит сообщение (цитата по ТАСС).Согласно предварительной информации, соглашение подписано до 2025 года.По данным СМИ, общая сумма контракта оценивается примерно в 100 миллионов евро. Столько же Роналду может получить по рекламным соглашениям. Подобный расклад сделает его самым высокооплачиваемым спортсменом во всем мире.  В данный момент Роналду 37 лет. Он пять раз выигрывал Лигу чемпионов, а также чемпионат Европы и Лигу наций. Криштиану Роналду принадлежит множество рекордов. Летом 2021 года он перешел в «Манчестер Юнайтед». До этого выступал за «Реал».",Спорт,2022-12-31 00:34:00,9758,16
https://www.fontanka.ru/2022/12/31/news.html,Особенности охоты за елями. Как Агалатово осаждают желающие украсить дом к празднику,"В окрестностях деревни Агалатово в пятницу царила суета: туда устремились охотники за новогодними ёлками. О процессе добычи символов праздника 30 декабря рассказывает 47news.  Петербуржцы и жители Ленобласти до 10 января могут срубить ель бесплатно — но только получив разрешение в одном из лесничеств. Под вырубку обычно выделяют участки вблизи линий электропередач. Во время заготовки ёлки с собой обязательно нужно иметь договор купли-продажи и идти именно на тот участок, который в нем указан. «У одних договоры свежие, у других как будто ксерокопия или распечатан бланк. Кто-то пугался, уезжал, некоторые ругались на месте. Спрашивали нас, кто такие. Объясняем, что народный контроль. Звонили и в экомилицию, и в обычную полицию. Они приезжали, но всё это разово: пока одних дождутся, поговорят и оформят, другие уезжают», — рассказал изданию житель Агалатово Сергей, который ходит в рейды по «ёлочным» местам. В одни руки бесплатно отдают дерево до трех метров высотой, но не все охотники добросовестны. Кто-то берет больше одной ёлки, кто-то — слишком высокую, а некоторые спиливают макушки. Активисты из Агалатово рассказывают, что побывали в районном лесничестве в Токсово, но сотрудники якобы отказались проверять, как идут дела на вырубке. Штрафы за такое положены серьезные: свыше 9 тысяч рублей за спиленный ствол диаметром больше 12 сантиметров, а в некоторых случаях может грозить и уголовное дело.Тем временем директор Всеволожского лесничества Анатолий Петров сообщил изданию, что вырубка в 68-м квартале, где побывали активисты, идет законно. «Под Агалатово есть мелкие нарушения. Жители переживают, я их понимаю, но людям же где-то надо заготавливать ёлки. Сам действительно проверять не поеду, потому что есть другие заботы. Но лесничие ездят, под Кавголово позавчера поймали человека на нарушении, вызвали полицию. Если граждане замечают, пусть тоже вызывают», — добавил он. По словам представителя одного из лесничеств, в прошлом сезоне было выдано почти шесть тысяч разрешений на бесплатную рубку елей, а в этом будет чуть больше трех тысяч. Следующей зимой в Агалатово получить ёлку будет уже нельзя — участки для вырубки перенесут под Лемболово и Гарболово.",Общество,2022-12-31 00:19:00,10191,18
https://www.fontanka.ru/2022/12/31/news.html,Тревожный Петербург — 2022. Смотрите самые яркие моменты уходящего года,"Петербург встречал 2022 год в привычной новогодней суете, но атмосфера быстро изменилась. Мусорная реформа прошла не так гладко, как хотелось бы. Драки в полиции и полицейские подвиги. Картофельные лавины и спасение зайцев. Уход Дзюбы из «Зенита», а затем — и многих компаний из города и страны. Не обошлось и без тревожных проводов. Словом, 2022 год был тревожным, но очень насыщенным. Каким город запомнит этот год, смотрите в подборке «Фонтанки».",Город,2022-12-31 00:00:00,11347,14
https://www.fontanka.ru/2022/12/27/news.html,"Погода подвела. Испанская полиция поймала британский парусник, набитый 4 тоннами наркотиков","В Заливе Кадис на юге Испании полиция перехватила британский парусник, который вез 4,4 тонны наркотиков. Об этом со ссылкой на правоохранительные органы государства 27 декабря сообщает РИА Новости. По предварительным данным, судно направлялось в Марокко, чтобы выгрузить товар, но из-за плохой погоды вернулось в испанские воды. Были задержаны два члена экипажа из Великобритании — судя по всему, они должны были отправиться в Латинскую Америку. Операцию проводили «Агенты Национальной полиции в ходе совместной операции с Таможенным надзором Налогового агентства и при участии Национального агентства по борьбе с преступностью Великобритании».",Происшествия,2022-12-27 23:53:00,9865,21
